LinkName,Date,Year,Day-of-the-week,Time-of-the-day,PT,PTI,BT,BTI,TTI,L_Skew,L_Var
Link 1,03/12/2017,2017,1,06:00 PM-07:00 PM,4.18,2.81,2.05,0.96,1.43,4.37,1.0
Link 1,03/12/2017,2017,1,07:00 PM-08:00 PM,2.24,1.52,0.56,0.33,1.15,4.45,0.39
Link 1,03/12/2017,2017,1,08:00 PM-09:00 PM,1.9,1.57,0.4,0.27,1.24,1.52,0.48
Link 1,03/12/2017,2017,1,09:00 PM-10:00 PM,2.11,1.23,0.24,0.13,1.09,0.82,0.24
Link 1,03/12/2017,2017,1,10:00 PM-11:00 PM,3.47,2.68,1.42,0.69,1.58,2.06,0.97
Link 1,03/12/2017,2017,1,11:00 PM-12:00 AM,1.91,1.41,0.32,0.2,1.18,0.77,0.34
Link 1,01/17/2018,2018,4,12:00 AM-01:00 AM,7.48,4.9,3.69,0.98,2.48,12.71,2.87
Link 1,01/17/2018,2018,4,01:00 AM-02:00 AM,2.23,1.57,0.52,0.3,1.21,1.68,0.43
Link 1,01/17/2018,2018,4,02:00 AM-03:00 AM,2.0,1.94,0.5,0.33,1.45,1.14,0.65
Link 1,01/17/2018,2018,4,03:00 AM-04:00 AM,1.52,1.02,0.01,0.01,1.01,1.0,0.02
Link 1,01/17/2018,2018,4,04:00 AM-05:00 AM,1.88,1.33,0.29,0.18,1.12,2.87,0.29
Link 1,01/17/2018,2018,4,05:00 AM-06:00 AM,1.6,1.23,0.17,0.12,1.1,1.49,0.2
Link 1,01/17/2018,2018,4,06:00 AM-07:00 AM,2.07,1.38,0.32,0.18,1.16,0.68,0.32
Link 1,01/17/2018,2018,4,07:00 AM-08:00 AM,2.97,1.77,0.87,0.41,1.25,0.91,0.46
Link 1,01/17/2018,2018,4,08:00 AM-09:00 AM,2.27,1.39,0.43,0.24,1.12,0.65,0.2
Link 1,01/17/2018,2018,4,09:00 AM-10:00 AM,2.38,1.46,0.41,0.21,1.21,0.85,0.36
Link 1,01/17/2018,2018,4,10:00 AM-11:00 AM,4.97,2.85,2.42,0.95,1.46,3.78,1.02
Link 1,01/17/2018,2018,4,11:00 AM-12:00 PM,2.66,1.64,0.57,0.28,1.28,0.85,0.47
Link 1,01/17/2018,2018,4,12:00 PM-01:00 PM,2.43,1.35,0.24,0.11,1.22,0.12,0.29
Link 1,01/17/2018,2018,4,01:00 PM-02:00 PM,2.54,1.72,0.57,0.29,1.33,0.61,0.48
Link 1,01/17/2018,2018,4,02:00 PM-03:00 PM,2.42,1.46,0.48,0.25,1.17,0.89,0.41
Link 1,01/17/2018,2018,4,03:00 PM-04:00 PM,2.21,1.36,0.29,0.15,1.19,0.38,0.32
Link 1,01/17/2018,2018,4,04:00 PM-05:00 PM,1.97,1.22,0.17,0.1,1.11,0.89,0.19
Link 1,01/17/2018,2018,4,05:00 PM-06:00 PM,1.64,1.14,0.12,0.08,1.06,0.81,0.13
Link 1,01/17/2018,2018,4,06:00 PM-07:00 PM,2.7,1.48,0.54,0.25,1.18,0.7,0.42
Link 1,01/17/2018,2018,4,07:00 PM-08:00 PM,5.12,2.93,2.25,0.79,1.64,7.15,1.39
Link 1,01/17/2018,2018,4,08:00 PM-09:00 PM,4.24,2.37,1.58,0.59,1.49,3.78,0.98
Link 1,01/17/2018,2018,4,09:00 PM-10:00 PM,1.89,1.52,0.4,0.27,1.2,1.33,0.42
Link 1,01/17/2018,2018,4,10:00 PM-11:00 PM,2.95,2.22,1.18,0.66,1.33,12.98,0.92
Link 1,01/17/2018,2018,4,11:00 PM-12:00 AM,1.58,1.0,0.0,0.0,1.0,inf,0.0
Link 1,09/16/2018,2018,1,02:00 AM-03:00 AM,1.46,1.0,0.0,0.0,1.0,inf,0.0
Link 1,09/16/2018,2018,1,05:00 AM-06:00 AM,1.91,1.36,0.32,0.2,1.13,1.83,0.31
Link 1,09/16/2018,2018,1,06:00 AM-07:00 AM,2.53,1.72,0.72,0.39,1.23,3.72,0.61
Link 1,09/16/2018,2018,1,07:00 AM-08:00 AM,1.33,1.03,0.02,0.02,1.01,1.0,0.03
Link 1,09/16/2018,2018,1,08:00 AM-09:00 AM,1.9,1.23,0.2,0.11,1.11,0.64,0.21
Link 1,09/16/2018,2018,1,09:00 AM-10:00 AM,1.66,1.2,0.18,0.12,1.07,3.84,0.17
Link 1,09/16/2018,2018,1,10:00 AM-11:00 AM,1.53,1.22,0.15,0.11,1.09,1.0,0.2
Link 1,09/16/2018,2018,1,11:00 AM-12:00 PM,1.88,1.53,0.37,0.24,1.23,0.95,0.43
Link 1,09/16/2018,2018,1,12:00 PM-01:00 PM,1.91,1.06,0.06,0.04,1.03,1.13,0.06
Link 1,09/16/2018,2018,1,01:00 PM-02:00 PM,1.8,1.29,0.27,0.18,1.09,1.74,0.25
Link 1,09/16/2018,2018,1,02:00 PM-03:00 PM,2.5,1.81,0.75,0.43,1.27,4.36,0.59
Link 1,09/16/2018,2018,1,03:00 PM-04:00 PM,1.89,1.21,0.19,0.11,1.09,1.86,0.19
Link 1,09/16/2018,2018,1,04:00 PM-05:00 PM,3.09,2.1,1.12,0.57,1.34,2.2,0.71
Link 1,09/16/2018,2018,1,06:00 PM-07:00 PM,2.7,2.14,1.0,0.59,1.35,8.57,0.8
Link 1,09/16/2018,2018,1,07:00 PM-08:00 PM,2.01,1.6,0.51,0.34,1.19,4.9,0.45
Link 1,09/16/2018,2018,1,08:00 PM-09:00 PM,2.12,1.37,0.41,0.24,1.11,2.94,0.26
Link 1,09/16/2018,2018,1,09:00 PM-10:00 PM,1.6,1.13,0.1,0.07,1.06,0.89,0.11
Link 1,09/16/2018,2018,1,10:00 PM-11:00 PM,1.66,1.0,0.0,0.0,1.0,inf,0.0
Link 1,09/16/2018,2018,1,11:00 PM-12:00 AM,1.61,1.12,0.1,0.07,1.05,1.0,0.12
Link 1,09/17/2018,2018,2,12:00 AM-01:00 AM,1.74,1.0,0.0,0.0,1.0,inf,0.0
Link 1,09/17/2018,2018,2,02:00 AM-03:00 AM,1.55,1.0,0.0,0.0,1.0,inf,0.0
Link 1,09/17/2018,2018,2,04:00 AM-05:00 AM,1.83,1.38,0.3,0.19,1.16,1.12,0.33
Link 1,09/17/2018,2018,2,05:00 AM-06:00 AM,1.87,1.4,0.35,0.23,1.14,39.83,0.36
Link 1,09/17/2018,2018,2,06:00 AM-07:00 AM,2.32,1.43,0.45,0.24,1.16,2.21,0.38
Link 1,09/17/2018,2018,2,07:00 AM-08:00 AM,2.76,1.89,0.8,0.41,1.34,1.35,0.51
Link 1,09/17/2018,2018,2,08:00 AM-09:00 AM,2.18,1.43,0.4,0.23,1.17,6.38,0.39
Link 1,09/17/2018,2018,2,09:00 AM-10:00 AM,2.28,1.31,0.4,0.22,1.08,5.75,0.3
Link 1,09/17/2018,2018,2,10:00 AM-11:00 AM,2.68,1.79,0.81,0.43,1.25,4.13,0.68
Link 1,09/17/2018,2018,2,11:00 AM-12:00 PM,2.52,1.73,0.71,0.39,1.24,3.22,0.6
Link 1,09/17/2018,2018,2,12:00 PM-01:00 PM,2.18,1.4,0.4,0.23,1.14,1.0,0.24
Link 1,09/17/2018,2018,2,01:00 PM-02:00 PM,5.55,3.67,3.04,1.21,1.66,1.93,0.76
Link 1,09/17/2018,2018,2,02:00 PM-03:00 PM,2.39,1.49,0.47,0.25,1.2,0.9,0.41
Link 1,09/17/2018,2018,2,03:00 PM-04:00 PM,3.36,2.33,1.4,0.72,1.36,2.71,0.71
Link 1,09/17/2018,2018,2,04:00 PM-05:00 PM,3.24,2.02,1.14,0.54,1.31,2.61,0.79
Link 1,09/17/2018,2018,2,05:00 PM-06:00 PM,2.4,1.43,0.46,0.23,1.16,1.49,0.39
Link 1,09/17/2018,2018,2,06:00 PM-07:00 PM,2.6,2.07,0.81,0.45,1.42,0.73,0.59
Link 1,09/17/2018,2018,2,07:00 PM-08:00 PM,2.81,2.08,0.94,0.5,1.38,2.43,0.68
Link 1,09/17/2018,2018,2,08:00 PM-09:00 PM,3.67,2.58,1.61,0.79,1.44,2.45,0.8
Link 1,09/17/2018,2018,2,09:00 PM-10:00 PM,2.1,1.6,0.52,0.33,1.2,4.31,0.55
Link 1,09/17/2018,2018,2,10:00 PM-11:00 PM,1.67,1.3,0.22,0.15,1.13,1.0,0.26
Link 1,09/17/2018,2018,2,11:00 PM-12:00 AM,1.76,1.21,0.17,0.11,1.09,1.0,0.19
Link 1,04/02/2019,2019,3,12:00 AM-01:00 AM,1.7,1.09,0.08,0.05,1.04,0.8,0.09
Link 1,04/02/2019,2019,3,01:00 AM-02:00 AM,1.5,1.0,0.0,0.0,1.0,inf,0.0
Link 1,04/02/2019,2019,3,03:00 AM-04:00 AM,1.53,1.0,0.0,0.0,1.0,inf,0.0
Link 1,04/02/2019,2019,3,04:00 AM-05:00 AM,2.83,2.24,1.07,0.61,1.39,3.12,0.78
Link 1,04/02/2019,2019,3,05:00 AM-06:00 AM,2.09,1.62,0.52,0.33,1.22,3.1,0.51
Link 1,04/02/2019,2019,3,06:00 AM-07:00 AM,3.02,2.22,1.14,0.61,1.38,3.62,0.83
Link 1,04/02/2019,2019,3,07:00 AM-08:00 AM,2.58,1.84,0.69,0.37,1.35,1.85,0.64
Link 1,04/02/2019,2019,3,08:00 AM-09:00 AM,2.31,1.42,0.44,0.24,1.15,0.86,0.33
Link 1,04/02/2019,2019,3,09:00 AM-10:00 AM,5.02,3.21,2.68,1.15,1.5,1.76,0.5
Link 1,04/02/2019,2019,3,10:00 AM-11:00 AM,2.45,1.5,0.35,0.17,1.29,0.28,0.45
Link 1,04/02/2019,2019,3,11:00 AM-12:00 PM,2.52,1.53,0.62,0.33,1.15,1.24,0.26
Link 1,04/02/2019,2019,3,12:00 PM-01:00 PM,2.96,1.71,0.69,0.31,1.31,2.35,0.58
Link 1,04/02/2019,2019,3,01:00 PM-02:00 PM,2.41,1.5,0.51,0.27,1.18,2.19,0.41
Link 1,04/02/2019,2019,3,02:00 PM-03:00 PM,2.8,1.69,0.79,0.4,1.21,2.0,0.47
Link 1,04/02/2019,2019,3,03:00 PM-04:00 PM,2.92,1.87,0.89,0.44,1.3,1.84,0.69
Link 1,04/02/2019,2019,3,04:00 PM-05:00 PM,6.37,2.3,2.07,0.48,1.55,0.83,0.8
Link 1,04/02/2019,2019,3,05:00 PM-06:00 PM,5.43,1.66,1.11,0.26,1.32,0.37,0.66
Link 1,04/02/2019,2019,3,06:00 PM-07:00 PM,2.4,1.39,0.37,0.18,1.17,0.85,0.34
Link 1,04/02/2019,2019,3,07:00 PM-08:00 PM,2.38,1.88,0.63,0.36,1.39,0.63,0.55
Link 1,04/02/2019,2019,3,08:00 PM-09:00 PM,2.46,1.44,0.51,0.26,1.14,2.29,0.34
Link 1,04/02/2019,2019,3,09:00 PM-10:00 PM,2.16,1.67,0.55,0.34,1.25,4.62,0.61
Link 1,04/02/2019,2019,3,10:00 PM-11:00 PM,2.31,1.59,0.49,0.27,1.25,1.21,0.47
Link 1,04/02/2019,2019,3,11:00 PM-12:00 AM,2.57,1.64,0.55,0.27,1.29,0.68,0.49
Link 2,03/12/2017,2017,1,07:00 AM-08:00 AM,1.96,1.0,0.0,0.0,1.0,inf,0.0
Link 2,03/12/2017,2017,1,08:00 AM-09:00 AM,2.33,1.0,0.0,0.0,1.0,inf,0.0
Link 2,03/12/2017,2017,1,09:00 AM-10:00 AM,19.99,4.24,8.59,0.75,2.42,1.0,1.34
Link 2,03/12/2017,2017,1,10:00 AM-11:00 AM,1.79,1.09,0.09,0.05,1.04,1.0,0.09
Link 2,03/12/2017,2017,1,12:00 PM-01:00 PM,2.62,1.0,0.0,0.0,1.0,inf,0.0
Link 2,03/12/2017,2017,1,01:00 PM-02:00 PM,1.33,1.19,0.12,0.1,1.08,1.0,0.17
Link 2,03/12/2017,2017,1,02:00 PM-03:00 PM,1.57,1.0,0.0,0.0,1.0,inf,0.0
Link 2,03/12/2017,2017,1,03:00 PM-04:00 PM,2.47,1.3,0.32,0.15,1.13,1.0,0.26
Link 2,03/12/2017,2017,1,04:00 PM-05:00 PM,2.42,1.0,0.0,0.0,1.0,inf,0.0
Link 2,03/12/2017,2017,1,06:00 PM-07:00 PM,1.9,1.0,0.0,0.0,1.0,inf,0.0
Link 2,03/12/2017,2017,1,08:00 PM-09:00 PM,2.37,1.45,0.41,0.21,1.2,1.0,0.38
Link 2,03/12/2017,2017,1,09:00 PM-10:00 PM,1.34,1.0,0.0,0.0,1.0,inf,0.0
Link 2,01/17/2018,2018,4,12:00 AM-01:00 AM,3.59,2.63,1.51,0.72,1.52,8.79,1.23
Link 2,01/17/2018,2018,4,01:00 AM-02:00 AM,2.27,1.65,0.5,0.28,1.28,1.0,0.51
Link 2,01/17/2018,2018,4,03:00 AM-04:00 AM,1.4,1.0,0.0,0.0,1.0,inf,0.0
Link 2,01/17/2018,2018,4,05:00 AM-06:00 AM,1.57,1.0,0.0,0.0,1.0,inf,0.0
Link 2,01/17/2018,2018,4,06:00 AM-07:00 AM,1.67,1.23,0.19,0.13,1.09,5.0,0.21
Link 2,01/17/2018,2018,4,07:00 AM-08:00 AM,4.04,2.48,1.14,0.39,1.78,0.81,0.81
Link 2,01/17/2018,2018,4,08:00 AM-09:00 AM,3.63,2.06,1.27,0.53,1.34,2.99,0.79
Link 2,01/17/2018,2018,4,09:00 AM-10:00 AM,1.75,1.02,0.02,0.01,1.01,1.0,0.02
Link 2,01/17/2018,2018,4,10:00 AM-11:00 AM,8.98,4.38,4.48,1.0,2.19,10.01,2.74
Link 2,01/17/2018,2018,4,11:00 AM-12:00 PM,2.15,1.31,0.27,0.14,1.15,0.41,0.28
Link 2,01/17/2018,2018,4,12:00 PM-01:00 PM,3.54,1.88,1.01,0.4,1.34,5.55,0.73
Link 2,01/17/2018,2018,4,01:00 PM-02:00 PM,4.45,2.07,1.69,0.61,1.28,2.92,0.62
Link 2,01/17/2018,2018,4,02:00 PM-03:00 PM,2.18,1.72,0.52,0.31,1.31,1.07,0.55
Link 2,01/17/2018,2018,4,04:00 PM-05:00 PM,1.84,1.12,0.11,0.06,1.05,1.0,0.11
Link 2,01/17/2018,2018,4,06:00 PM-07:00 PM,8.69,2.16,2.63,0.43,1.51,1.0,0.77
Link 2,01/17/2018,2018,4,08:00 PM-09:00 PM,1.75,1.0,0.0,0.0,1.0,inf,0.0
Link 2,01/17/2018,2018,4,09:00 PM-10:00 PM,2.42,1.0,0.0,0.0,1.0,inf,0.0
Link 2,09/16/2018,2018,1,07:00 AM-08:00 AM,3.81,2.02,1.08,0.4,1.44,1.0,0.7
Link 2,09/16/2018,2018,1,11:00 AM-12:00 PM,2.93,1.51,0.56,0.24,1.22,1.0,0.42
Link 2,09/16/2018,2018,1,12:00 PM-01:00 PM,1.9,1.0,0.0,0.0,1.0,inf,0.0
Link 2,09/16/2018,2018,1,01:00 PM-02:00 PM,1.43,1.0,0.0,0.0,1.0,inf,0.0
Link 2,09/16/2018,2018,1,02:00 PM-03:00 PM,2.99,1.0,0.0,0.0,1.0,inf,0.0
Link 2,09/16/2018,2018,1,03:00 PM-04:00 PM,2.32,1.06,0.07,0.03,1.03,1.0,0.06
Link 2,09/16/2018,2018,1,04:00 PM-05:00 PM,2.09,1.0,0.0,0.0,1.0,inf,0.0
Link 2,09/16/2018,2018,1,05:00 PM-06:00 PM,2.42,1.0,0.0,0.0,1.0,inf,0.0
Link 2,09/16/2018,2018,1,06:00 PM-07:00 PM,1.56,1.1,0.08,0.05,1.04,1.0,0.09
Link 2,09/16/2018,2018,1,07:00 PM-08:00 PM,1.85,1.0,0.0,0.0,1.0,inf,0.0
Link 2,09/16/2018,2018,1,10:00 PM-11:00 PM,1.96,1.0,0.0,0.0,1.0,inf,0.0
Link 2,09/16/2018,2018,1,11:00 PM-12:00 AM,1.5,1.0,0.0,0.0,1.0,inf,0.0
Link 2,09/17/2018,2018,2,03:00 AM-04:00 AM,1.53,1.0,0.0,0.0,1.0,inf,0.0
Link 2,09/17/2018,2018,2,04:00 AM-05:00 AM,5.71,1.0,0.0,0.0,1.0,inf,0.0
Link 2,09/17/2018,2018,2,05:00 AM-06:00 AM,1.57,1.02,0.02,0.01,1.01,1.0,0.02
Link 2,09/17/2018,2018,2,06:00 AM-07:00 AM,2.92,2.12,1.02,0.53,1.38,3.99,0.85
Link 2,09/17/2018,2018,2,07:00 AM-08:00 AM,3.12,2.43,1.27,0.69,1.44,2.26,0.76
Link 2,09/17/2018,2018,2,08:00 AM-09:00 AM,4.67,3.2,2.35,1.01,1.59,6.48,1.24
Link 2,09/17/2018,2018,2,09:00 AM-10:00 AM,3.99,2.52,1.68,0.73,1.46,8.39,1.24
Link 2,09/17/2018,2018,2,10:00 AM-11:00 AM,6.23,3.71,3.22,1.07,1.8,6.03,1.78
Link 2,09/17/2018,2018,2,11:00 AM-12:00 PM,3.49,1.93,1.02,0.41,1.36,1.48,0.77
Link 2,09/17/2018,2018,2,12:00 PM-01:00 PM,2.13,1.28,0.31,0.17,1.09,1.59,0.27
Link 2,09/17/2018,2018,2,01:00 PM-02:00 PM,2.08,1.37,0.28,0.16,1.18,0.52,0.32
Link 2,09/17/2018,2018,2,02:00 PM-03:00 PM,10.81,8.56,7.61,2.38,2.53,24.18,3.26
Link 2,09/17/2018,2018,2,03:00 PM-04:00 PM,2.7,1.87,0.66,0.33,1.41,1.07,0.62
Link 2,09/17/2018,2018,2,04:00 PM-05:00 PM,1.66,1.23,0.2,0.14,1.08,2.62,0.2
Link 2,09/17/2018,2018,2,05:00 PM-06:00 PM,1.87,1.24,0.23,0.14,1.09,0.91,0.24
Link 2,09/17/2018,2018,2,06:00 PM-07:00 PM,1.99,1.25,0.26,0.15,1.08,1.68,0.24
Link 2,09/17/2018,2018,2,07:00 PM-08:00 PM,12.57,8.0,8.12,1.83,2.83,9.2,3.36
Link 2,09/17/2018,2018,2,08:00 PM-09:00 PM,1.41,1.24,0.16,0.13,1.1,2.0,0.22
Link 2,09/17/2018,2018,2,09:00 PM-10:00 PM,1.37,1.0,0.0,0.0,1.0,inf,0.0
Link 2,09/17/2018,2018,2,10:00 PM-11:00 PM,1.43,1.0,0.0,0.0,1.0,inf,0.0
Link 2,04/02/2019,2019,3,01:00 AM-02:00 AM,1.65,1.26,0.16,0.11,1.14,0.0,0.24
Link 2,04/02/2019,2019,3,02:00 AM-03:00 AM,1.42,1.18,0.12,0.09,1.08,1.0,0.17
Link 2,04/02/2019,2019,3,04:00 AM-05:00 AM,1.36,1.0,0.0,0.0,1.0,inf,0.0
Link 2,04/02/2019,2019,3,05:00 AM-06:00 AM,1.57,1.0,0.0,0.0,1.0,inf,0.0
Link 2,04/02/2019,2019,3,06:00 AM-07:00 AM,3.09,2.01,1.1,0.55,1.29,4.67,0.85
Link 2,04/02/2019,2019,3,07:00 AM-08:00 AM,4.08,2.12,1.41,0.53,1.39,1.14,0.52
Link 2,04/02/2019,2019,3,08:00 AM-09:00 AM,2.85,1.22,0.31,0.12,1.09,0.19,0.28
Link 2,04/02/2019,2019,3,09:00 AM-10:00 AM,11.76,8.29,8.09,2.2,2.59,14.19,3.75
Link 2,04/02/2019,2019,3,10:00 AM-11:00 AM,11.11,8.35,7.51,2.09,2.7,7.78,2.74
Link 2,04/02/2019,2019,3,11:00 AM-12:00 PM,2.09,1.03,0.03,0.02,1.01,1.0,0.03
Link 2,04/02/2019,2019,3,12:00 PM-01:00 PM,2.21,1.51,0.46,0.26,1.2,1.78,0.42
Link 2,04/02/2019,2019,3,01:00 PM-02:00 PM,4.08,2.73,1.74,0.75,1.56,4.82,1.28
Link 2,04/02/2019,2019,3,02:00 PM-03:00 PM,3.5,1.86,0.93,0.36,1.37,0.71,0.5
Link 2,04/02/2019,2019,3,03:00 PM-04:00 PM,5.34,3.9,2.76,1.07,1.89,2.31,1.38
Link 2,04/02/2019,2019,3,04:00 PM-05:00 PM,10.55,7.38,7.2,2.14,2.35,19.63,2.49
Link 2,04/02/2019,2019,3,05:00 PM-06:00 PM,13.29,9.22,8.38,1.71,3.4,9.3,4.09
Link 2,04/02/2019,2019,3,06:00 PM-07:00 PM,4.85,3.34,2.28,0.89,1.77,3.85,1.31
Link 2,04/02/2019,2019,3,07:00 PM-08:00 PM,2.58,1.39,0.39,0.18,1.18,0.43,0.33
Link 2,04/02/2019,2019,3,08:00 PM-09:00 PM,2.73,1.0,0.0,0.0,1.0,inf,0.0
Link 2,04/02/2019,2019,3,09:00 PM-10:00 PM,2.79,1.52,0.54,0.24,1.23,1.0,0.43
Link 3,03/12/2017,2017,1,12:00 AM-01:00 AM,1.49,1.0,0.0,0.0,1.0,inf,0.0
Link 3,03/12/2017,2017,1,01:00 AM-02:00 AM,1.49,1.0,0.0,0.0,1.0,inf,0.0
Link 3,03/12/2017,2017,1,03:00 AM-04:00 AM,1.82,1.0,0.0,0.0,1.0,inf,0.0
Link 3,03/12/2017,2017,1,04:00 AM-05:00 AM,1.59,1.12,0.1,0.06,1.05,0.62,0.14
Link 3,03/12/2017,2017,1,05:00 AM-06:00 AM,3.07,2.22,1.01,0.49,1.49,2.69,0.9
Link 3,03/12/2017,2017,1,06:00 AM-07:00 AM,2.34,1.41,0.43,0.23,1.15,5.4,0.37
Link 3,03/12/2017,2017,1,07:00 AM-08:00 AM,2.03,1.32,0.31,0.18,1.12,2.82,0.26
Link 3,03/12/2017,2017,1,08:00 AM-09:00 AM,4.68,3.21,2.38,1.04,1.57,2.27,0.83
Link 3,03/12/2017,2017,1,09:00 AM-10:00 AM,2.15,1.39,0.37,0.21,1.15,4.38,0.34
Link 3,03/12/2017,2017,1,10:00 AM-11:00 AM,1.75,1.23,0.2,0.13,1.09,6.4,0.2
Link 3,03/12/2017,2017,1,11:00 AM-12:00 PM,2.04,1.47,0.37,0.22,1.2,0.54,0.31
Link 3,03/12/2017,2017,1,12:00 PM-01:00 PM,1.72,1.26,0.2,0.14,1.11,0.33,0.25
Link 3,03/12/2017,2017,1,01:00 PM-02:00 PM,2.86,1.96,0.99,0.53,1.28,8.03,0.81
Link 3,03/12/2017,2017,1,02:00 PM-03:00 PM,2.4,1.67,0.57,0.31,1.27,1.67,0.56
Link 3,03/12/2017,2017,1,03:00 PM-04:00 PM,2.11,1.56,0.42,0.25,1.25,0.61,0.36
Link 3,03/12/2017,2017,1,04:00 PM-05:00 PM,1.63,1.15,0.13,0.08,1.06,0.71,0.13
Link 3,03/12/2017,2017,1,05:00 PM-06:00 PM,1.84,1.39,0.33,0.22,1.14,1.73,0.34
Link 3,03/12/2017,2017,1,06:00 PM-07:00 PM,1.87,1.31,0.28,0.17,1.11,3.84,0.29
Link 3,03/12/2017,2017,1,07:00 PM-08:00 PM,14.84,10.21,10.61,2.51,2.91,133.69,5.24
Link 3,03/12/2017,2017,1,08:00 PM-09:00 PM,1.88,1.33,0.31,0.19,1.11,1.08,0.24
Link 3,03/12/2017,2017,1,09:00 PM-10:00 PM,1.62,1.26,0.18,0.13,1.11,1.17,0.23
Link 3,03/12/2017,2017,1,10:00 PM-11:00 PM,2.09,1.5,0.39,0.23,1.22,0.72,0.33
Link 3,03/12/2017,2017,1,11:00 PM-12:00 AM,2.02,1.47,0.37,0.22,1.2,2.52,0.42
Link 3,01/17/2018,2018,4,12:00 AM-01:00 AM,2.01,1.48,0.36,0.22,1.21,1.67,0.39
Link 3,01/17/2018,2018,4,01:00 AM-02:00 AM,2.81,1.93,0.96,0.51,1.28,2.68,0.64
Link 3,01/17/2018,2018,4,03:00 AM-04:00 AM,1.57,1.0,0.0,0.0,1.0,inf,0.0
Link 3,01/17/2018,2018,4,04:00 AM-05:00 AM,2.19,1.64,0.52,0.31,1.25,2.57,0.5
Link 3,01/17/2018,2018,4,05:00 AM-06:00 AM,2.38,1.49,0.39,0.2,1.25,0.52,0.37
Link 3,01/17/2018,2018,4,06:00 AM-07:00 AM,2.25,1.36,0.35,0.18,1.15,1.02,0.28
Link 3,01/17/2018,2018,4,07:00 AM-08:00 AM,2.04,1.34,0.31,0.18,1.14,1.07,0.24
Link 3,01/17/2018,2018,4,08:00 AM-09:00 AM,2.79,1.8,0.79,0.39,1.29,4.53,0.65
Link 3,01/17/2018,2018,4,09:00 AM-10:00 AM,2.25,1.4,0.4,0.22,1.15,1.65,0.36
Link 3,01/17/2018,2018,4,10:00 AM-11:00 AM,2.44,1.39,0.44,0.22,1.14,2.37,0.32
Link 3,01/17/2018,2018,4,11:00 AM-12:00 PM,2.4,1.19,0.18,0.08,1.1,0.16,0.21
Link 3,01/17/2018,2018,4,12:00 PM-01:00 PM,2.55,1.39,0.47,0.23,1.14,4.35,0.38
Link 3,01/17/2018,2018,4,01:00 PM-02:00 PM,2.72,1.56,0.69,0.34,1.17,2.45,0.44
Link 3,01/17/2018,2018,4,02:00 PM-03:00 PM,1.62,1.19,0.13,0.09,1.09,0.75,0.16
Link 3,01/17/2018,2018,4,03:00 PM-04:00 PM,2.93,1.4,0.51,0.21,1.16,0.72,0.35
Link 3,01/17/2018,2018,4,04:00 PM-05:00 PM,2.38,1.3,0.32,0.16,1.12,2.14,0.28
Link 3,01/17/2018,2018,4,05:00 PM-06:00 PM,2.25,1.34,0.38,0.21,1.11,6.0,0.28
Link 3,01/17/2018,2018,4,06:00 PM-07:00 PM,3.33,1.54,0.72,0.27,1.21,2.65,0.49
Link 3,01/17/2018,2018,4,07:00 PM-08:00 PM,2.06,1.24,0.26,0.14,1.09,1.89,0.23
Link 3,01/17/2018,2018,4,08:00 PM-09:00 PM,4.09,2.5,1.75,0.75,1.43,7.52,1.08
Link 3,01/17/2018,2018,4,09:00 PM-10:00 PM,1.72,1.15,0.14,0.09,1.06,11.5,0.13
