LinkName,Year,Day-of-the-week,Time-of-the-day,MinTT,TT10,TT15,TT25,TT50,AvgTT,TT85,TT90,TT95,MaxTT,StdDev
Link 1,2017,1,06:00 PM-07:00 PM,1.01,1.3,1.38,1.46,1.69,1.919159891598916,2.35,2.51,2.991999999999996,18.22,1.1325698523135939
Link 1,2017,1,07:00 PM-08:00 PM,1.12,1.274,1.3165,1.4075,1.6400000000000001,1.7644025157232706,2.1069999999999993,2.21,2.51,10.41,0.7439479855989193
Link 1,2017,1,08:00 PM-09:00 PM,1.07,1.3,1.33,1.38,1.58,1.6821148036253775,2.02,2.14,2.35,5.61,0.468826779049216
Link 1,2017,1,09:00 PM-10:00 PM,0.96,1.28,1.33,1.43,1.66,1.8572759856630827,2.21,2.35,2.8,14.58,1.1407608128243367
Link 1,2017,1,10:00 PM-11:00 PM,0.74,1.26,1.3,1.38,1.62,1.8417467248908297,2.28,2.43,2.7,12.15,1.1173176341922857
Link 1,2017,1,11:00 PM-12:00 AM,1.14,1.28,1.33,1.4,1.62,1.809070796460177,2.21,2.43,2.775,12.15,1.0125825758247904
Link 1,2017,2,12:00 AM-01:00 AM,1.07,1.26,1.33,1.38,1.565,1.7567708333333334,2.1925,2.4299999999999997,2.755,5.21,0.5923777911794457
Link 1,2017,2,01:00 AM-02:00 AM,1.09,1.237,1.26,1.3375000000000001,1.565,2.0575999999999994,2.51,2.710000000000001,3.6499999999999995,18.22,1.984799294639133
Link 1,2017,2,02:00 AM-03:00 AM,0.91,1.26,1.2630000000000001,1.33,1.475,1.6058064516129031,2.0560000000000005,2.35,2.43,3.47,0.4552686140358444
Link 1,2017,2,04:00 AM-05:00 AM,1.07,1.294,1.33,1.4,1.55,1.8217982456140351,2.0174999999999996,2.14,2.568499999999998,24.29,1.8894478014443499
Link 1,2017,2,05:00 AM-06:00 AM,1.04,1.3,1.38,1.46,1.66,1.815743440233236,2.188999999999999,2.43,2.92,6.63,0.6421369785269054
Link 1,2017,2,06:00 AM-07:00 AM,1.12,1.46,1.5365,1.69,1.97,2.0592379182156137,2.51,2.7,3.04,14.58,0.7501932682165648
Link 1,2017,2,07:00 AM-08:00 AM,1.04,1.3880000000000001,1.46,1.58,1.87,1.964080808080808,2.43,2.6,2.92,4.86,0.5341897607973791
Link 1,2017,2,08:00 AM-09:00 AM,1.07,1.46,1.55,1.69,1.97,2.0549458483754512,2.43,2.669999999999999,2.92,18.22,0.8597573836847541
Link 1,2017,2,09:00 AM-10:00 AM,1.18,1.49,1.58,1.69,1.92,2.0274306839186695,2.43,2.6,2.8,14.58,0.7149258051943599
Link 1,2017,2,10:00 AM-11:00 AM,1.07,1.43,1.49,1.62,1.82,1.9187545787545786,2.35,2.51,2.7,5.61,0.4794612229477342
Link 1,2017,2,11:00 AM-12:00 PM,1.16,1.46,1.5335,1.66,1.87,1.9913051470588234,2.35,2.51,2.7,14.58,0.7468034494961778
Link 1,2017,2,12:00 PM-01:00 PM,0.96,1.46,1.52,1.66,1.92,1.9995099818511797,2.35,2.51,2.8,6.63,0.5273808992339116
Link 1,2017,2,01:00 PM-02:00 PM,1.12,1.49,1.55,1.69,1.92,2.033067150635209,2.43,2.6,2.8,14.58,0.7568414119850412
Link 1,2017,2,02:00 PM-03:00 PM,1.21,1.46,1.55,1.66,1.92,1.96226148409894,2.35,2.4699999999999998,2.8,4.55,0.4527245851515293
Link 1,2017,2,03:00 PM-04:00 PM,1.1,1.5410000000000001,1.66,1.78,2.08,2.2115570934256055,2.7,3.04,3.3339999999999965,6.63,0.6869996431702998
Link 1,2017,2,04:00 PM-05:00 PM,1.18,1.92,2.08,2.35,3.31,3.5850337837837842,5.21,5.61,6.63,12.15,1.5598336706007268
Link 1,2017,2,05:00 PM-06:00 PM,1.1,1.97,2.2169999999999996,2.92,4.05,4.187826086956521,5.61,6.63,7.29,14.58,1.760610853780558
Link 1,2017,2,06:00 PM-07:00 PM,1.04,1.52,1.66,1.82,2.28,2.6858267716535433,3.64,4.55,6.07,14.58,1.5098401338666487
Link 1,2017,2,07:00 PM-08:00 PM,1.1,1.33,1.38,1.46,1.69,1.9428459530026112,2.35,2.582000000000001,3.04,18.22,1.2480338562297228
Link 1,2017,2,08:00 PM-09:00 PM,1.09,1.35,1.4,1.52,1.74,1.8669476744186047,2.28,2.43,2.9019999999999957,10.41,0.7016324301437864
Link 1,2017,2,09:00 PM-10:00 PM,1.07,1.286,1.35,1.43,1.66,1.825801886792453,2.14,2.28,2.684999999999997,18.22,1.0543737828487125
Link 1,2017,2,10:00 PM-11:00 PM,1.04,1.26,1.3,1.4,1.58,1.7835494880546072,2.091999999999999,2.28,2.639999999999998,24.29,1.3961777522258112
Link 1,2017,2,11:00 PM-12:00 AM,1.03,1.26,1.28,1.39,1.66,2.056678445229682,2.35,2.7,3.84,18.22,1.6643290201805803
Link 1,2017,3,12:00 AM-01:00 AM,1.03,1.28,1.35,1.4,1.62,1.9814388489208634,2.08,2.3660000000000005,2.931999999999999,14.58,1.7519902602925126
Link 1,2017,3,01:00 AM-02:00 AM,1.18,1.28,1.33,1.38,1.55,1.84352,2.3819999999999992,2.6,3.04,6.07,0.7404812013819122
Link 1,2017,3,02:00 AM-03:00 AM,1.16,1.33,1.38,1.4,1.66,1.9064000000000003,2.5909999999999997,2.832000000000002,3.3579999999999997,6.07,0.767358482066889
Link 1,2017,3,04:00 AM-05:00 AM,1.16,1.33,1.35,1.4,1.58,1.7896624472573843,2.08,2.35,2.7,8.1,0.779301789079949
Link 1,2017,3,05:00 AM-06:00 AM,1.09,1.3,1.35,1.43,1.69,1.863227665706052,2.28,2.43,2.7,14.58,0.954424227075594
Link 1,2017,3,06:00 AM-07:00 AM,1.18,1.46,1.55,1.69,1.97,2.0273724007561436,2.43,2.6,2.92,4.86,0.47927609171825386
Link 1,2017,3,07:00 AM-08:00 AM,1.1,1.406,1.52,1.66,1.92,1.9890822179732313,2.51,2.6,2.8,5.61,0.5037962186752556
Link 1,2017,3,08:00 AM-09:00 AM,1.03,1.49,1.58,1.66,1.97,2.021754068716094,2.43,2.6,2.92,4.55,0.4837324715943366
Link 1,2017,3,09:00 AM-10:00 AM,1.09,1.49,1.55,1.66,1.92,2.0967662565905094,2.43,2.7,3.31,18.22,1.072692234063226
Link 1,2017,3,10:00 AM-11:00 AM,1.16,1.43,1.49,1.62,1.82,1.9095863309352519,2.28,2.43,2.7,4.55,0.485290102468785
Link 1,2017,3,11:00 AM-12:00 PM,1.24,1.46,1.52,1.62,1.87,1.9487263339070569,2.35,2.43,2.8,12.15,0.6179933345883933
Link 1,2017,3,12:00 PM-01:00 PM,1.07,1.52,1.62,1.74,1.97,2.026190476190476,2.43,2.51,2.8,5.61,0.4767026874845327
Link 1,2017,3,01:00 PM-02:00 PM,1.07,1.49,1.55,1.69,1.97,2.047017857142857,2.43,2.6,2.92,14.58,0.8374571628931968
Link 1,2017,3,02:00 PM-03:00 PM,1.16,1.49,1.58,1.69,1.97,2.05181338028169,2.43,2.6,3.04,8.1,0.6030419253788496
Link 1,2017,3,03:00 PM-04:00 PM,1.06,1.66,1.74,1.92,2.21,2.5055555555555555,3.31,3.47,4.29,10.41,1.0603411453662817
Link 1,2017,3,04:00 PM-05:00 PM,1.12,2.21,2.37,2.8,4.05,4.1664597315436245,5.61,6.07,7.29,18.22,1.8805692368053668
Link 1,2017,3,05:00 PM-06:00 PM,1.24,2.43,2.8179999999999987,3.47,4.55,4.665813953488372,6.07,6.63,8.1,18.22,2.110091419648385
Link 1,2017,3,06:00 PM-07:00 PM,1.1,1.52,1.62,1.78,2.14,2.6306805293005673,3.606000000000002,4.29,5.61,14.58,1.574359986390516
Link 1,2017,3,07:00 PM-08:00 PM,1.01,1.33,1.4,1.52,1.78,1.991063829787234,2.43,2.7,3.47,9.11,0.9200925296214715
Link 1,2017,3,08:00 PM-09:00 PM,1.1,1.3,1.38,1.46,1.74,1.8306486486486486,2.14,2.35,2.92,9.11,0.633033546620416
Link 1,2017,3,09:00 PM-10:00 PM,1.07,1.3,1.38,1.46,1.69,1.9052078239608803,2.21,2.4459999999999993,2.92,18.22,1.3316761570017877
Link 1,2017,3,10:00 PM-11:00 PM,1.16,1.28,1.33,1.39,1.66,1.7945079365079364,2.08,2.35,2.7,14.58,0.9202615203354032
Link 1,2017,3,11:00 PM-12:00 AM,1.03,1.274,1.33,1.4224999999999999,1.66,1.8652430555555557,2.28,2.454000000000001,3.04,9.11,0.8796913580162313
Link 1,2017,4,12:00 AM-01:00 AM,1.12,1.3,1.332,1.43,1.62,1.8142580645161293,2.02,2.1819999999999995,3.168999999999993,7.29,0.8681095132246235
Link 1,2017,4,01:00 AM-02:00 AM,1.12,1.292,1.33,1.38,1.58,1.979763779527559,2.28,2.7,3.1309999999999985,18.22,1.7356454990955372
Link 1,2017,4,02:00 AM-03:00 AM,1.14,1.27,1.28,1.33,1.52,2.063333333333333,2.1125,2.6500000000000004,3.3625000000000003,18.22,2.3486826309678577
Link 1,2017,4,03:00 AM-04:00 AM,0.98,1.28,1.3310000000000002,1.4224999999999999,1.62,1.7643518518518522,2.14,2.28,2.5684999999999993,6.07,0.6893451980874317
Link 1,2017,4,04:00 AM-05:00 AM,1.07,1.28,1.33,1.4,1.58,1.8106201550387597,2.08,2.3010000000000006,2.817999999999997,10.41,0.941774880470512
Link 1,2017,4,05:00 AM-06:00 AM,1.03,1.3,1.35,1.4224999999999999,1.6400000000000001,1.8336494252873563,2.14,2.28,2.7,24.29,1.327694684763009
Link 1,2017,4,06:00 AM-07:00 AM,1.16,1.43,1.52,1.66,1.97,2.026431297709924,2.51,2.6,2.8,12.15,0.6532172676186001
Link 1,2017,4,07:00 AM-08:00 AM,1.14,1.43,1.5004999999999997,1.62,1.92,2.054830188679245,2.51,2.7,3.04,12.15,0.8448939139803863
Link 1,2017,4,08:00 AM-09:00 AM,1.07,1.46,1.523,1.69,1.92,2.013826086956522,2.43,2.6,2.92,5.21,0.5185055156449672
Link 1,2017,4,09:00 AM-10:00 AM,1.14,1.46,1.52,1.62,1.92,1.9675132275132279,2.35,2.546000000000003,2.8,4.86,0.4761178133861638
Link 1,2017,4,10:00 AM-11:00 AM,1.19,1.43,1.49,1.58,1.82,1.9168275862068966,2.28,2.43,2.7,6.63,0.5193921559407634
Link 1,2017,4,11:00 AM-12:00 PM,1.21,1.49,1.55,1.69,1.92,2.0930565371024734,2.43,2.6500000000000004,3.01,14.58,1.058199193869486
Link 1,2017,4,12:00 PM-01:00 PM,1.16,1.49,1.5819999999999999,1.74,2.02,2.125374149659864,2.51,2.8,3.260999999999997,8.1,0.717411040832681
Link 1,2017,4,01:00 PM-02:00 PM,1.04,1.49,1.58,1.74,2.02,2.078634812286689,2.43,2.5549999999999997,2.92,14.58,0.8297613743181163
Link 1,2017,4,02:00 PM-03:00 PM,1.1,1.52,1.62,1.74,1.97,2.0466437177280548,2.43,2.51,2.8,10.41,0.6280526897899917
Link 1,2017,4,03:00 PM-04:00 PM,1.21,1.69,1.78,1.92,2.21,2.650933333333333,3.31,3.84,6.07,10.41,1.4519218742373465
Link 1,2017,4,04:00 PM-05:00 PM,1.4,2.28,2.51,2.92,3.84,4.068944805194805,5.61,6.07,7.29,10.41,1.5653077443799577
Link 1,2017,4,05:00 PM-06:00 PM,1.35,2.7,3.17,3.64,4.55,4.795183333333333,6.63,6.696000000000015,8.1,18.22,1.93863860300355
Link 1,2017,4,06:00 PM-07:00 PM,1.16,1.55,1.66,1.87,2.35,2.8728519855595667,4.05,5.104999999999996,6.07,18.22,1.7424979444449782
Link 1,2017,4,07:00 PM-08:00 PM,1.14,1.4,1.49,1.58,1.82,2.1065934065934067,2.43,2.6,3.468999999999976,18.22,1.3753701757694496
Link 1,2017,4,08:00 PM-09:00 PM,1.1,1.33,1.38,1.46,1.69,1.859178082191781,2.35,2.51,3.0160000000000013,6.63,0.6060217307570305
Link 1,2017,4,09:00 PM-10:00 PM,1.1,1.33,1.38,1.46,1.66,1.776143790849673,2.14,2.28,2.6099999999999968,6.07,0.5097563912818867
Link 1,2017,4,10:00 PM-11:00 PM,0.76,1.26,1.312,1.4,1.62,1.8673817034700317,2.14,2.28,2.6,18.22,1.3810738824601316
Link 1,2017,4,11:00 PM-12:00 AM,1.06,1.24,1.28,1.33,1.52,1.628294573643411,2.02,2.21,2.51,3.47,0.4286116473383808
Link 1,2017,5,12:00 AM-01:00 AM,1.14,1.28,1.33,1.4,1.58,1.7210285714285711,2.08,2.3979999999999997,2.7659999999999965,5.21,0.5234534491904583
Link 1,2017,5,01:00 AM-02:00 AM,1.12,1.28,1.33,1.4,1.58,1.9179674796747967,2.189,2.6799999999999997,3.84,10.41,1.140217465600807
Link 1,2017,5,03:00 AM-04:00 AM,1.09,1.266,1.289,1.3725,1.5350000000000001,2.150595238095238,2.4739999999999998,2.7,3.7844999999999978,24.29,2.6881890484073705
Link 1,2017,5,04:00 AM-05:00 AM,1.06,1.28,1.33,1.4,1.62,1.8457142857142859,2.14,2.51,3.01,14.58,1.1011970832288414
Link 1,2017,5,05:00 AM-06:00 AM,1.03,1.298,1.35,1.43,1.6400000000000001,1.8469722222222225,2.14,2.2870000000000013,2.9260000000000015,14.58,1.030247542694665
Link 1,2017,5,06:00 AM-07:00 AM,1.07,1.46,1.5185000000000002,1.62,1.92,1.9915953307392997,2.43,2.6,2.92,6.63,0.5574512800487622
Link 1,2017,5,07:00 AM-08:00 AM,1.1,1.46,1.52,1.62,1.87,2.006455223880597,2.43,2.6,2.92,18.22,0.9010227034732275
Link 1,2017,5,08:00 AM-09:00 AM,1.18,1.52,1.58,1.74,1.97,2.052313043478261,2.43,2.6,2.8359999999999945,6.63,0.5331357990837328
Link 1,2017,5,09:00 AM-10:00 AM,1.12,1.46,1.52,1.66,1.92,1.9992869565217395,2.43,2.6,2.8,8.1,0.5465350263681724
Link 1,2017,5,10:00 AM-11:00 AM,1.16,1.49,1.52,1.62,1.87,1.9183928571428575,2.28,2.43,2.6,7.29,0.4585772905166053
Link 1,2017,5,11:00 AM-12:00 PM,1.09,1.46,1.55,1.66,1.92,1.9821514629948367,2.35,2.43,2.7,6.63,0.4912694061129202
Link 1,2017,5,12:00 PM-01:00 PM,1.14,1.55,1.62,1.78,2.08,2.1203799654576856,2.537000000000001,2.7,2.92,6.63,0.5504887393689535
Link 1,2017,5,01:00 PM-02:00 PM,1.12,1.49,1.58,1.69,1.97,2.083881118881119,2.43,2.6899999999999977,3.04,14.58,0.7803862947823104
Link 1,2017,5,02:00 PM-03:00 PM,1.14,1.58,1.66,1.78,2.02,2.124845890410959,2.51,2.6,2.92,6.63,0.6232723878056203
Link 1,2017,5,03:00 PM-04:00 PM,1.01,1.82,1.92,2.08,2.7,3.0140567612687814,4.29,4.55,5.21,14.58,1.3711742905293047
Link 1,2017,5,04:00 PM-05:00 PM,1.33,2.92,3.47,4.05,4.86,5.03471264367816,6.63,6.63,7.7760000000000185,12.15,1.548795800415165
Link 1,2017,5,05:00 PM-06:00 PM,1.28,2.92,3.47,3.84,4.86,4.997093023255814,6.63,7.29,8.1,12.15,1.7335511786564284
Link 1,2017,5,06:00 PM-07:00 PM,1.16,1.7000000000000002,1.87,2.08,2.8,3.30392539964476,4.86,5.61,7.29,10.41,1.757011038211118
Link 1,2017,5,07:00 PM-08:00 PM,1.1,1.35,1.43,1.52,1.82,2.090238663484487,2.43,2.7,3.4869999999999943,18.22,1.428716880262378
Link 1,2017,5,08:00 PM-09:00 PM,0.98,1.3,1.35,1.49,1.74,1.9041554959785523,2.28,2.43,2.8,18.22,1.2065518846497367
Link 1,2017,5,09:00 PM-10:00 PM,1.12,1.336,1.4,1.52,1.78,1.9558018867924527,2.28,2.51,2.92,18.22,1.2383787401870976
Link 1,2017,5,10:00 PM-11:00 PM,0.78,1.3,1.35,1.4,1.62,1.891128048780488,2.14,2.3010000000000006,2.7,14.58,1.4239292967489976
Link 1,2017,5,11:00 PM-12:00 AM,1.1,1.26,1.33,1.38,1.62,1.7661507936507936,2.08,2.35,2.550499999999999,9.11,0.7271524323007916
Link 1,2017,6,12:00 AM-01:00 AM,1.03,1.26,1.338,1.46,1.66,2.0828813559322032,2.08,2.266000000000001,4.341999999999997,18.22,1.9697879528375444
Link 1,2017,6,01:00 AM-02:00 AM,1.06,1.28,1.3,1.4,1.58,2.010694444444445,2.35,2.5730000000000017,2.92,24.29,2.084790374746536
Link 1,2017,6,02:00 AM-03:00 AM,1.01,1.2149999999999999,1.26,1.3675,1.55,1.7643421052631576,2.125,2.315,2.755,6.63,0.842731048322117
Link 1,2017,6,04:00 AM-05:00 AM,1.01,1.28,1.33,1.4,1.6,1.8318220338983053,2.08,2.28,2.725,14.58,1.2280888358205404
Link 1,2017,6,05:00 AM-06:00 AM,1.07,1.28,1.343,1.4,1.66,1.8408433734939758,2.3044999999999973,2.6,2.92,9.11,0.7186444817368238
Link 1,2017,6,06:00 AM-07:00 AM,1.07,1.43,1.52,1.62,1.87,1.9556787762906311,2.4059999999999993,2.51,2.8,4.86,0.4701324699090112
Link 1,2017,6,07:00 AM-08:00 AM,1.03,1.43,1.4794999999999998,1.58,1.92,2.0159774436090228,2.43,2.6,2.92,12.15,0.7953785590036911
Link 1,2017,6,08:00 AM-09:00 AM,1.12,1.43,1.52,1.66,1.92,2.02580310880829,2.454000000000001,2.6,2.92,8.1,0.5934604784416572
Link 1,2017,6,09:00 AM-10:00 AM,1.12,1.46,1.52,1.66,1.92,2.0724729241877258,2.43,2.6,2.962000000000003,10.41,0.8514306415401921
Link 1,2017,6,10:00 AM-11:00 AM,1.14,1.46,1.52,1.62,1.87,2.0125569176882663,2.35,2.51,2.92,10.41,0.76373410583371
Link 1,2017,6,11:00 AM-12:00 PM,1.16,1.55,1.62,1.74,2.02,2.1594912280701757,2.568499999999998,2.8,3.31,8.1,0.742403579250839
Link 1,2017,6,12:00 PM-01:00 PM,1.16,1.58,1.69,1.82,2.14,2.309368600682594,2.8,3.04,3.5975,12.15,0.969599039593499
Link 1,2017,6,01:00 PM-02:00 PM,1.14,1.55,1.66,1.74,2.02,2.154106529209622,2.51,2.7,3.04,12.15,0.8224455249878193
Link 1,2017,6,02:00 PM-03:00 PM,1.14,1.62,1.69,1.82,2.08,2.2091666666666665,2.6,2.8,3.31,5.61,0.6069576911852167
Link 1,2017,6,03:00 PM-04:00 PM,1.26,1.92,2.08,2.43,3.31,3.775438016528925,5.61,6.07,7.29,10.41,1.7230397936366908
Link 1,2017,6,04:00 PM-05:00 PM,1.14,2.6,2.92,3.64,4.86,4.906016393442623,6.63,7.29,8.1,18.22,1.9928443384038566
Link 1,2017,6,05:00 PM-06:00 PM,1.21,1.78,1.92,2.14,2.92,3.3898272884283247,4.86,5.21,6.07,18.22,1.7402177531984966
Link 1,2017,6,06:00 PM-07:00 PM,1.06,1.4,1.4644999999999997,1.62,1.97,2.1305186721991705,2.51,2.7,3.31,12.15,1.0490242159587861
Link 1,2017,6,07:00 PM-08:00 PM,1.1,1.38,1.43,1.55,1.78,1.934750593824228,2.28,2.43,2.7,24.29,1.2516424352735716
Link 1,2017,6,08:00 PM-09:00 PM,1.16,1.3,1.38,1.4825,1.74,1.872558823529412,2.1504999999999983,2.35,2.7,10.41,0.8663199276987849
Link 1,2017,6,09:00 PM-10:00 PM,1.1,1.35,1.4,1.49,1.74,1.8454988399071925,2.245,2.35,2.51,18.22,1.0186154423393572
Link 1,2017,6,10:00 PM-11:00 PM,0.97,1.28,1.33,1.43,1.69,1.8113953488372092,2.28,2.43,2.8,6.63,0.5689170920729886
Link 1,2017,6,11:00 PM-12:00 AM,1.09,1.28,1.35,1.46,1.66,1.823731884057971,2.21,2.43,2.92,7.29,0.652759072227044
Link 1,2017,7,12:00 AM-01:00 AM,0.82,1.28,1.3,1.4,1.62,1.9719148936170214,2.35,2.51,3.84,18.22,1.5229421250202384
Link 1,2017,7,01:00 AM-02:00 AM,1.16,1.26,1.28,1.38,1.62,1.84368,2.3819999999999992,2.51,3.655999999999997,5.61,0.8134180091441301
Link 1,2017,7,02:00 AM-03:00 AM,1.04,1.19,1.21,1.3,1.46,1.8593333333333335,2.28,2.51,3.6999999999999993,9.11,1.2909865306122377
Link 1,2017,7,03:00 AM-04:00 AM,1.0,1.172,1.26,1.315,1.52,1.6541052631578945,2.0739999999999994,2.14,2.7659999999999996,4.29,0.5374863420283682
Link 1,2017,7,04:00 AM-05:00 AM,1.04,1.21,1.26,1.3225,1.55,1.7238690476190477,2.02,2.14,2.482,14.58,1.0997353175040618
Link 1,2017,7,05:00 AM-06:00 AM,1.16,1.33,1.38,1.4525,1.62,1.87640350877193,2.3464999999999994,2.51,2.997999999999997,14.58,1.0448718776431123
Link 1,2017,7,06:00 AM-07:00 AM,1.03,1.28,1.33,1.43,1.66,1.9588365650969528,2.28,2.6,3.64,12.15,1.224220608363857
Link 1,2017,7,07:00 AM-08:00 AM,1.04,1.33,1.4,1.49,1.69,1.9752266666666665,2.4219999999999984,2.6,3.17,18.22,1.250965659782696
Link 1,2017,7,09:00 AM-10:00 AM,1.07,1.292,1.35,1.46,1.69,1.860299727520436,2.28,2.382000000000003,2.8839999999999986,18.22,1.060492234470966
Link 1,2017,7,10:00 AM-11:00 AM,1.07,1.3,1.35,1.43,1.69,1.7700493827160497,2.14,2.28,2.51,8.1,0.5786160564409044
Link 1,2017,7,11:00 AM-12:00 PM,1.01,1.28,1.35,1.43,1.62,1.7953071253071256,2.14,2.35,2.7,10.41,0.6786692727987043
Link 1,2017,7,12:00 PM-01:00 PM,1.12,1.334,1.396,1.52,1.69,1.8448910411622277,2.21,2.43,2.639999999999998,9.11,0.6932904315729002
Link 1,2017,7,01:00 PM-02:00 PM,1.1,1.3,1.35,1.46,1.69,1.8453626943005184,2.21,2.35,2.7,12.15,0.8469711338726167
Link 1,2017,7,02:00 PM-03:00 PM,1.06,1.396,1.46,1.58,1.92,2.062879177377892,2.51,2.7,3.1179999999999954,18.22,1.1242528227967314
Link 1,2017,7,03:00 PM-04:00 PM,1.14,1.4,1.52,1.62,1.92,2.0545804988662133,2.43,2.7,3.04,18.22,0.9682496391434073
Link 1,2017,7,04:00 PM-05:00 PM,1.14,1.33,1.395,1.46,1.74,1.9259016393442623,2.28,2.43,2.775,14.58,1.0738519762182839
Link 1,2017,7,05:00 PM-06:00 PM,1.04,1.3,1.33,1.46,1.69,2.006426332288401,2.21,2.6,3.0529999999999955,18.22,1.6439511296487441
Link 1,2017,7,06:00 PM-07:00 PM,1.03,1.26,1.3,1.4,1.69,1.9112352941176471,2.28,2.43,3.17,18.22,1.2456081448509524
Link 1,2017,7,07:00 PM-08:00 PM,1.06,1.33,1.38,1.46,1.62,1.8239473684210525,2.14,2.28,2.9089999999999976,10.41,0.8562214199825501
Link 1,2017,7,08:00 PM-09:00 PM,1.03,1.26,1.3,1.38,1.58,1.6991732283464567,2.08,2.28,2.6,3.04,0.42210070064855726
Link 1,2017,7,09:00 PM-10:00 PM,1.07,1.3,1.35,1.46,1.69,1.9025862068965518,2.28,2.519000000000002,2.92,9.11,0.9448071511759416
Link 1,2017,7,10:00 PM-11:00 PM,1.07,1.246,1.33,1.43,1.69,1.917794117647059,2.35,2.6,3.04,12.15,1.0696863828302465
Link 1,2017,7,11:00 PM-12:00 AM,1.04,1.282,1.3,1.4,1.62,1.8126033057851243,2.28,2.43,2.8,14.58,0.9937146686215819
Link 1,2017,2,03:00 AM-04:00 AM,1.09,1.262,1.28,1.335,1.505,1.7275806451612905,1.9975000000000003,2.134,3.4264999999999963,6.07,0.768090815959203
Link 1,2017,3,03:00 AM-04:00 AM,1.06,1.256,1.35,1.4,1.58,1.8901333333333332,2.336,2.564000000000001,3.715999999999998,7.29,0.9515201778674423
Link 1,2017,5,02:00 AM-03:00 AM,1.1,1.264,1.28,1.38,1.62,2.0110752688172044,2.4640000000000004,2.6,3.7199999999999984,12.15,1.4739315155780393
Link 1,2017,6,03:00 AM-04:00 AM,1.0,1.26,1.28,1.35,1.52,1.7085820895522388,2.08,2.4060000000000006,3.04,4.86,0.5909253469342511
Link 1,2017,7,08:00 AM-09:00 AM,1.06,1.3,1.38,1.46,1.74,1.8927118644067795,2.43,2.6,3.17,7.29,0.7078362761359707
Link 1,2018,2,12:00 AM-01:00 AM,0.96,1.24,1.28,1.3725,1.55,1.7830208333333335,2.02,2.51,3.84,6.07,0.8485798427761364
Link 1,2018,2,02:00 AM-03:00 AM,1.04,1.262,1.3,1.3725,1.52,1.6280555555555556,1.8550000000000002,2.015,2.28,4.29,0.4816425567463239
Link 1,2018,2,04:00 AM-05:00 AM,0.87,1.28,1.33,1.4,1.52,1.7621399176954735,1.92,2.08,2.28,18.22,1.4153230916204496
